,category,Day,n_tokens_title,n_tokens_content,num_hrefs,num_imgs,avg_positive_polarity,avg_negative_polarity,global_subjectivity,shares_cat
11781,Entertainment,Wednesday,13.0,142.0,4.0,1.0,0.294990723562,-0.125,0.449114521842,Low Engagement
32033,Entertainment,Thursday,12.0,243.0,6.0,1.0,0.385714285714,-0.3125,0.362335164835,Low Engagement
9062,Entertainment,Friday,12.0,251.0,3.0,1.0,0.269200937951,-0.2109375,0.431046489742,Low Engagement
10569,tech,Monday,11.0,506.0,9.0,1.0,0.326859504132,-0.338333333333,0.457750582751,Low Engagement
13547,lifestyle,Thursday,7.0,114.0,6.0,0.0,0.245454545455,-0.275,0.339141414141,Low Engagement
17920,World,Thursday,6.0,757.0,13.0,1.0,0.295497179588,-0.300735294118,0.533256829378,Low Engagement
37475,World,Wednesday,13.0,639.0,23.0,1.0,0.29,-0.294897959184,0.431965986395,Low Engagement
22565,World,Tuesday,9.0,363.0,13.0,0.0,0.296428571429,-0.5,0.444444444444,Low Engagement
15850,business,Tuesday,14.0,316.0,1.0,1.0,0.331060606061,-0.355555555556,0.525084175084,Low Engagement
22675,business,Thursday,11.0,364.0,9.0,1.0,0.385187590188,-0.2875,0.445398680684,Low Engagement
18097,business,Thursday,13.0,301.0,3.0,1.0,0.292410714286,-0.230555555556,0.329464285714,Low Engagement
36511,lifestyle,Monday,12.0,895.0,11.0,1.0,0.286136363636,-0.34375,0.415790719697,Low Engagement
12494,Entertainment,Friday,11.0,496.0,36.0,0.0,0.332093663912,-0.21746031746,0.437492269635,Low Engagement
102,tech,Wednesday,9.0,883.0,19.0,19.0,0.43958133191,-0.213461538462,0.528352625635,Low Engagement
16955,Entertainment,Thursday,12.0,540.0,24.0,13.0,0.48970959596,-0.381632653061,0.421071920504,Low Engagement
2423,socmed,Monday,12.0,834.0,26.0,7.0,0.360735930736,-0.291898148148,0.439471639472,Low Engagement
22854,Entertainment,Monday,12.0,335.0,24.0,0.0,0.417272727273,-0.22671957672,0.48097492785,Low Engagement
23302,World,Tuesday,11.0,940.0,7.0,2.0,0.40841916704,-0.280092592593,0.461983676046,Low Engagement
5537,Entertainment,Thursday,12.0,990.0,4.0,0.0,0.459438658825,-0.433752204586,0.454632207792,Low Engagement
8558,business,Wednesday,12.0,252.0,5.0,1.0,0.24617768595,-0.3,0.37501546073,Low Engagement
15872,Entertainment,Tuesday,6.0,140.0,2.0,1.0,0.525,-0.3125,0.35,Low Engagement
27000,Entertainment,Wednesday,13.0,1735.0,53.0,35.0,0.438431013431,-0.171930846931,0.359474457011,Low Engagement
7694,tech,Sunday,9.0,524.0,8.0,6.0,0.282422510823,-0.404545454545,0.506992684318,Low Engagement
22904,Entertainment,Monday,13.0,246.0,2.0,2.0,0.348181818182,-0.274166666667,0.447023809524,Low Engagement
36467,World,Saturday,10.0,496.0,9.0,1.0,0.383934169279,-0.126904761905,0.47322852586,Low Engagement
25168,Entertainment,Monday,9.0,652.0,2.0,1.0,0.402083333333,-0.487393162393,0.547676767677,Low Engagement
12119,business,Wednesday,10.0,380.0,2.0,1.0,0.284006734007,-0.316666666667,0.40813886372,Low Engagement
23985,business,Monday,13.0,332.0,5.0,1.0,0.391136363636,-0.130357142857,0.391857864358,Low Engagement
12930,World,Monday,8.0,166.0,5.0,0.0,0.432857142857,0.0,0.421693121693,Low Engagement
34808,World,Tuesday,13.0,532.0,3.0,2.0,0.298717948718,-0.314682539683,0.373885511651,Low Engagement
29962,lifestyle,Wednesday,13.0,448.0,28.0,16.0,0.41180952381,-0.220833333333,0.536749338624,Low Engagement
10990,business,Wednesday,13.0,277.0,7.0,1.0,0.283333333333,-0.233333333333,0.361904761905,Low Engagement
24683,World,Friday,11.0,442.0,7.0,1.0,0.388636363636,-0.132638888889,0.35240530303,Low Engagement
14592,World,Thursday,11.0,1009.0,16.0,1.0,0.374231150794,-0.229166666667,0.441741071429,Low Engagement
6963,business,Friday,12.0,101.0,5.0,0.0,0.328114478114,0.0,0.380716253444,Low Engagement
18698,tech,Tuesday,12.0,569.0,7.0,2.0,0.337407484988,-0.298611111111,0.441972964143,Low Engagement
786,World,Monday,9.0,506.0,16.0,0.0,0.38400297619,-0.133333333333,0.44853968254,Low Engagement
35555,World,Saturday,13.0,393.0,1.0,1.0,0.36,-0.384375,0.402333333333,Low Engagement
2396,lifestyle,Sunday,13.0,284.0,19.0,8.0,0.340909090909,-0.291666666667,0.327564102564,Low Engagement
28988,Entertainment,Monday,9.0,390.0,3.0,1.0,0.433636363636,-0.220833333333,0.529560606061,Low Engagement
2520,lifestyle,Wednesday,9.0,381.0,10.0,1.0,0.332995774067,-0.3,0.519628851541,Low Engagement
15641,business,Wednesday,8.0,230.0,8.0,1.0,0.315833333333,-0.220138888889,0.457222222222,Low Engagement
3461,business,Friday,10.0,115.0,6.0,0.0,0.388095238095,-0.119047619048,0.400108225108,Low Engagement
4630,lifestyle,Monday,8.0,249.0,8.0,1.0,0.451136363636,-0.259375,0.427242076106,Low Engagement
1781,lifestyle,Wednesday,12.0,670.0,5.0,0.0,0.389880551547,-0.300462962963,0.583292063492,Low Engagement
15153,World,Monday,9.0,629.0,14.0,1.0,0.327552218615,-0.314583333333,0.434465081487,Low Engagement
25617,lifestyle,Tuesday,11.0,106.0,3.0,15.0,0.190909090909,-0.279166666667,0.585656565657,Low Engagement
21432,business,Monday,11.0,257.0,9.0,1.0,0.245117845118,0.0,0.293636363636,Low Engagement
25068,Entertainment,Friday,12.0,792.0,18.0,0.0,0.424576376005,-0.388768115942,0.509216589862,Low Engagement
18856,tech,Friday,7.0,417.0,9.0,21.0,0.372272727273,-0.268518518519,0.530839646465,Low Engagement
29492,business,Tuesday,12.0,554.0,14.0,1.0,0.273282828283,-0.22,0.352853067985,Low Engagement
6612,Entertainment,Friday,11.0,426.0,2.0,1.0,0.391694083694,-0.249131944444,0.465710253798,Low Engagement
9719,lifestyle,Thursday,9.0,188.0,11.0,0.0,0.340625,0.0,0.522222222222,Low Engagement
24503,tech,Tuesday,10.0,290.0,10.0,2.0,0.3375,-0.341666666667,0.496153846154,Low Engagement
36424,business,Friday,10.0,508.0,5.0,1.0,0.217329545455,-0.252430555556,0.341739200516,Low Engagement
29643,Entertainment,Thursday,15.0,1238.0,10.0,2.0,0.290760347376,-0.318055555556,0.406874410051,Low Engagement
8661,socmed,Thursday,16.0,506.0,12.0,1.0,0.199536178108,-0.170454545455,0.228189457601,Low Engagement
22108,Entertainment,Monday,12.0,615.0,10.0,10.0,0.429081632653,-0.383221153846,0.450429530787,High Engagement
1423,tech,Thursday,8.0,375.0,7.0,1.0,0.361516955267,-0.246428571429,0.489314851815,High Engagement
6562,tech,Thursday,8.0,144.0,3.0,1.0,0.373088023088,-0.1375,0.436576903489,High Engagement
26819,business,Monday,10.0,255.0,26.0,1.0,0.222727272727,-0.138888888889,0.338324420677,High Engagement
12623,Entertainment,Monday,11.0,254.0,2.0,0.0,0.276859504132,-0.211111111111,0.409673659674,High Engagement
5013,socmed,Tuesday,8.0,346.0,4.0,0.0,0.615237603306,-0.375,0.342046459288,High Engagement
1014,tech,Thursday,10.0,888.0,3.0,1.0,0.34063595135,-0.163378684807,0.449407249838,High Engagement
31989,tech,Wednesday,7.0,1045.0,10.0,4.0,0.403166023166,-0.34453125,0.495945921004,High Engagement
34277,Entertainment,Monday,11.0,1625.0,69.0,6.0,0.357207078636,-0.27619047619,0.448825019127,High Engagement
15653,World,Thursday,10.0,118.0,3.0,1.0,0.568181818182,-0.25,0.385984848485,High Engagement
24341,tech,Saturday,9.0,574.0,15.0,6.0,0.344269305963,-0.125,0.451134901135,High Engagement
25959,Entertainment,Monday,12.0,266.0,4.0,2.0,0.401160037879,-0.2875,0.632954545455,High Engagement
38152,tech,Tuesday,7.0,267.0,7.0,1.0,0.286363636364,0.0,0.445075757576,High Engagement
3044,business,Thursday,8.0,260.0,3.0,1.0,0.401388888889,-0.3125,0.547395833333,High Engagement
25359,lifestyle,Wednesday,9.0,162.0,18.0,15.0,0.306547619048,-0.254166666667,0.48961038961,High Engagement
29667,World,Thursday,9.0,222.0,17.0,17.0,0.420833333333,0.0,0.588095238095,High Engagement
19126,tech,Thursday,12.0,406.0,5.0,0.0,0.345555555556,-0.2625,0.469623655914,High Engagement
30820,tech,Friday,15.0,1331.0,11.0,11.0,0.323822510823,-0.247003901895,0.445501055962,High Engagement
38325,World,Saturday,10.0,914.0,12.0,2.0,0.297168560606,-0.163888888889,0.250064102564,High Engagement
15660,lifestyle,Thursday,14.0,303.0,11.0,6.0,0.276033057851,-0.285590277778,0.384632034632,High Engagement
30100,lifestyle,Friday,9.0,612.0,53.0,25.0,0.390764790765,-0.342931547619,0.576064688236,High Engagement
15000,tech,Thursday,7.0,241.0,5.0,1.0,0.250108225108,-0.2,0.432744859307,High Engagement
17332,lifestyle,Thursday,11.0,335.0,4.0,0.0,0.428571428571,-0.346875,0.420357142857,High Engagement
22389,World,Saturday,12.0,262.0,3.0,1.0,0.356060606061,-0.425,0.334882154882,High Engagement
5337,tech,Monday,9.0,431.0,1.0,1.0,0.286621315193,-0.197395833333,0.437210884354,High Engagement
27168,tech,Saturday,12.0,567.0,15.0,6.0,0.416417748918,-0.365,0.55241301908,High Engagement
29361,lifestyle,Sunday,9.0,470.0,23.0,10.0,0.438636363636,-0.249228395062,0.539920634921,High Engagement
18556,lifestyle,Saturday,11.0,307.0,7.0,10.0,0.47,-0.380902777778,0.559444444444,High Engagement
19800,lifestyle,Wednesday,11.0,139.0,8.0,2.0,0.283696969697,-0.25,0.441919191919,High Engagement
17668,lifestyle,Thursday,12.0,288.0,18.0,6.0,0.380303030303,-0.151388888889,0.436724386724,High Engagement
7431,tech,Tuesday,10.0,172.0,3.0,1.0,0.326666666667,-0.125,0.340972222222,High Engagement
35372,World,Wednesday,9.0,580.0,11.0,1.0,0.341237373737,-0.189007936508,0.364570984571,High Engagement
30967,lifestyle,Monday,11.0,535.0,10.0,23.0,0.35617965368,-0.397916666667,0.5047274695,High Engagement
25448,tech,Friday,10.0,282.0,3.0,1.0,0.24375,-0.308333333333,0.421645021645,High Engagement
19536,socmed,Friday,9.0,737.0,17.0,16.0,0.455758582503,-0.474252136752,0.562945156695,High Engagement
16723,Entertainment,Sunday,10.0,510.0,10.0,1.0,0.355885780886,-0.318367346939,0.479010025063,High Engagement
28201,business,Wednesday,10.0,718.0,4.0,1.0,0.259114583333,-0.213888888889,0.473463541667,High Engagement
17794,tech,Sunday,7.0,375.0,18.0,1.0,0.376893939394,-0.166666666667,0.513545454545,High Engagement
33970,tech,Tuesday,9.0,297.0,2.0,2.0,0.409956709957,-0.0875,0.451846590909,High Engagement
30482,World,Friday,11.0,541.0,26.0,1.0,0.360454545455,-0.6,0.423106060606,High Engagement
30652,tech,Tuesday,13.0,1038.0,30.0,17.0,0.347797223102,-0.279259259259,0.479059627587,High Engagement
24973,World,Wednesday,11.0,461.0,21.0,1.0,0.224545454545,-0.311538461538,0.459621212121,High Engagement
34266,World,Sunday,13.0,620.0,5.0,3.0,0.348263888889,-0.261869747899,0.476587301587,High Engagement
22937,lifestyle,Tuesday,9.0,642.0,16.0,11.0,0.480276907001,-0.283333333333,0.567671277997,High Engagement
11216,tech,Sunday,10.0,181.0,6.0,1.0,0.290554899646,-0.0625,0.392640692641,High Engagement
9095,socmed,Saturday,10.0,475.0,11.0,1.0,0.21237012987,-0.15,0.296767676768,High Engagement
37533,socmed,Thursday,12.0,1216.0,11.0,1.0,0.321812464265,-0.313657407407,0.476829798642,High Engagement
28577,lifestyle,Monday,12.0,718.0,30.0,2.0,0.32619047619,-0.435677083333,0.526833642548,High Engagement
2920,tech,Wednesday,7.0,1301.0,21.0,11.0,0.39649033189,-0.155555555556,0.474720435019,High Engagement
6499,tech,Wednesday,10.0,157.0,4.0,0.0,0.4875,-0.152083333333,0.464912280702,High Engagement
5459,business,Wednesday,8.0,841.0,7.0,1.0,0.352308949554,-0.222916666667,0.45625701459,High Engagement
35284,World,Tuesday,12.0,1447.0,9.0,7.0,0.32045878035,-0.272348484848,0.495317367817,High Engagement
5721,lifestyle,Tuesday,12.0,175.0,4.0,0.0,0.305291005291,-0.113888888889,0.343353174603,High Engagement
13721,tech,Monday,11.0,300.0,6.0,0.0,0.243272727273,-0.108994708995,0.374292528459,High Engagement
15603,socmed,Wednesday,9.0,778.0,5.0,10.0,0.425067340067,-0.289322916667,0.483284140102,High Engagement
14455,lifestyle,Tuesday,12.0,599.0,20.0,10.0,0.427272727273,-0.243948412698,0.502672129458,High Engagement
30869,lifestyle,Saturday,10.0,1418.0,11.0,2.0,0.427610976594,-0.202799823633,0.477864265364,High Engagement
30345,business,Wednesday,9.0,832.0,6.0,1.0,0.351787379287,-0.204326923077,0.496618459665,High Engagement
1029,lifestyle,Thursday,12.0,1448.0,47.0,11.0,0.341470170455,-0.305324074074,0.479965003844,High Engagement
188,Entertainment,Thursday,7.0,252.0,5.0,0.0,0.414194577352,-0.297916666667,0.596022727273,High Engagement
33339,lifestyle,Saturday,10.0,753.0,15.0,11.0,0.412327823691,-0.324565972222,0.48326093274,High Engagement
23383,business,Wednesday,11.0,544.0,7.0,2.0,0.297914347557,-0.211666666667,0.449025974026,High Engagement
37898,lifestyle,Wednesday,11.0,1748.0,75.0,25.0,0.409220594221,-0.279969996129,0.48965275968,High Engagement
37145,Entertainment,Friday,11.0,1377.0,186.0,1.0,0.706720779221,-0.174679487179,0.369182112386,High Engagement
17023,tech,Friday,9.0,816.0,43.0,11.0,0.402791266704,-0.171944444444,0.455337041008,High Engagement
33594,lifestyle,Wednesday,11.0,416.0,28.0,18.0,0.467,-0.561805555556,0.61825,High Engagement
8963,lifestyle,Wednesday,11.0,594.0,6.0,1.0,0.328354978355,-0.16130952381,0.384769881282,High Engagement
19425,socmed,Wednesday,8.0,312.0,3.0,2.0,0.378528138528,-0.308333333333,0.455871212121,High Engagement
3848,business,Friday,10.0,316.0,5.0,1.0,0.297142857143,-0.361111111111,0.437693744164,High Engagement
33599,World,Wednesday,11.0,572.0,8.0,2.0,0.384615384615,-0.3375,0.402986111111,High Engagement
3103,socmed,Saturday,13.0,422.0,7.0,0.0,0.349733333333,-0.246825396825,0.399958333333,High Engagement
23485,World,Thursday,12.0,644.0,17.0,3.0,0.312813852814,-0.297222222222,0.459513888889,High Engagement
19699,Entertainment,Tuesday,10.0,1438.0,8.0,50.0,0.424699582027,-0.30921978022,0.414641691642,High Engagement
22837,lifestyle,Sunday,17.0,246.0,3.0,12.0,0.39696969697,-0.418376068376,0.621861471861,High Engagement
13994,business,Saturday,11.0,109.0,4.0,1.0,0.366666666667,-0.145833333333,0.30462962963,High Engagement
1265,socmed,Tuesday,7.0,1753.0,24.0,9.0,0.279393939394,-0.334637188209,0.444553096476,High Engagement
12462,tech,Thursday,8.0,127.0,4.0,1.0,0.58,-0.15,0.335714285714,High Engagement
19716,socmed,Tuesday,10.0,958.0,20.0,8.0,0.287003657262,-0.338988095238,0.432481351981,High Engagement
31215,tech,Thursday,9.0,342.0,7.0,2.0,0.337734487734,-0.183333333333,0.357836174242,High Engagement
36249,business,Wednesday,9.0,314.0,7.0,1.0,0.280611471861,-0.148333333333,0.419167568543,High Engagement
4530,World,Friday,11.0,542.0,24.0,19.0,0.364937229437,-0.160185185185,0.412631493506,High Engagement
31678,socmed,Friday,8.0,372.0,11.0,1.0,0.411755952381,-0.3,0.459412698413,High Engagement
12461,business,Thursday,11.0,811.0,24.0,9.0,0.296002331002,-0.365787215787,0.486763811585,High Engagement
33802,business,Saturday,9.0,1053.0,13.0,2.0,0.397188606848,-0.334807256236,0.47515287243,High Engagement
19433,business,Wednesday,11.0,165.0,3.0,0.0,0.5,-0.333333333333,1.0,High Engagement
25203,business,Monday,7.0,202.0,5.0,1.0,0.466666666667,-0.4125,0.416111111111,High Engagement
26803,Entertainment,Monday,13.0,929.0,32.0,1.0,0.43434094641,-0.451312576313,0.56107163277,High Engagement
1412,Entertainment,Thursday,9.0,288.0,3.0,1.0,0.288099173554,-0.2875,0.511111111111,High Engagement
1845,lifestyle,Thursday,10.0,216.0,12.0,0.0,0.7625,-0.436666666667,0.50303030303,High Engagement
8473,tech,Monday,8.0,413.0,10.0,1.0,0.275631764069,-0.196666666667,0.415007215007,High Engagement
3934,business,Monday,6.0,85.0,2.0,0.0,0.280952380952,-0.302083333333,0.324404761905,High Engagement
12113,tech,Wednesday,9.0,954.0,6.0,1.0,0.359009009009,-0.243923611111,0.444988404453,High Engagement
3493,tech,Saturday,10.0,136.0,5.0,0.0,0.6,-0.283333333333,0.41,High Engagement
19454,tech,Wednesday,13.0,344.0,4.0,1.0,0.348225108225,-0.1,0.546354978355,High Engagement
5104,Entertainment,Wednesday,10.0,1144.0,4.0,0.0,0.366240058391,-0.394047619048,0.545013782514,High Engagement
22311,tech,Thursday,6.0,703.0,10.0,15.0,0.362944664032,-0.108333333333,0.393567620651,High Engagement
37622,Entertainment,Friday,14.0,1130.0,2.0,2.0,0.389561196379,-0.279722222222,0.49220683728,High Engagement
26880,socmed,Tuesday,13.0,330.0,8.0,2.0,0.398678514468,-0.220833333333,0.425470979638,High Engagement
1269,World,Tuesday,8.0,190.0,5.0,1.0,0.361363636364,-0.17380952381,0.421976063153,High Engagement
14724,tech,Sunday,12.0,455.0,33.0,27.0,0.536363636364,-0.278703703704,0.45853909465,High Engagement
4043,lifestyle,Tuesday,11.0,247.0,11.0,7.0,0.35119047619,-0.1,0.542517006803,High Engagement
13966,socmed,Friday,10.0,599.0,13.0,1.0,0.392042072511,-0.395238095238,0.513137587051,High Engagement
9877,Entertainment,Monday,11.0,225.0,2.0,1.0,0.346256684492,-0.206944444444,0.463848484848,High Engagement
22300,lifestyle,Thursday,10.0,792.0,15.0,9.0,0.508615702479,-0.397159090909,0.56265597148,High Engagement
38448,Entertainment,Tuesday,13.0,209.0,4.0,0.0,0.5,-0.366666666667,0.486904761905,High Engagement
22266,business,Wednesday,11.0,111.0,6.0,2.0,0.387878787879,-0.155555555556,0.425462962963,High Engagement
36662,Entertainment,Wednesday,11.0,280.0,3.0,11.0,0.368836088154,-0.2725,0.496031746032,High Engagement
5825,World,Wednesday,8.0,878.0,20.0,1.0,0.300664560665,-0.235846560847,0.416343417564,High Engagement
34599,lifestyle,Friday,9.0,331.0,13.0,1.0,0.443406593407,-0.291666666667,0.377857142857,High Engagement
31637,business,Friday,15.0,457.0,10.0,1.0,0.266599326599,-0.147916666667,0.37473970474,High Engagement
29219,lifestyle,Thursday,12.0,102.0,2.0,0.0,0.55,-0.3,0.714285714286,High Engagement
35279,tech,Tuesday,12.0,404.0,4.0,2.0,0.301397907648,-0.164444444444,0.459383882111,High Engagement
12892,business,Saturday,10.0,982.0,21.0,1.0,0.421666666667,-0.245833333333,0.344565217391,High Engagement
3706,Entertainment,Wednesday,7.0,126.0,1.0,0.0,0.425,-0.444444444444,0.489102564103,High Engagement
8329,socmed,Thursday,6.0,170.0,8.0,1.0,0.357291666667,-0.190277777778,0.470833333333,High Engagement
8966,business,Wednesday,6.0,318.0,4.0,1.0,0.302272727273,-0.12,0.39578892372,High Engagement
5920,business,Thursday,10.0,304.0,9.0,1.0,0.232167832168,-0.25,0.374204545455,High Engagement
12844,lifestyle,Friday,7.0,713.0,12.0,0.0,0.371821475626,-0.305902777778,0.491800903775,High Engagement
6477,socmed,Tuesday,9.0,174.0,4.0,1.0,0.342343073593,-0.1875,0.60896300669,High Engagement
25249,business,Tuesday,10.0,348.0,6.0,1.0,0.484059987631,-0.47380952381,0.562534687535,High Engagement
24549,lifestyle,Wednesday,10.0,7185.0,3.0,111.0,0.478582054819,-0.3819664903,0.535534085525,High Engagement
26530,tech,Wednesday,11.0,388.0,7.0,2.0,0.394487983281,-0.185416666667,0.557741477273,High Engagement
20974,Entertainment,Thursday,12.0,272.0,3.0,1.0,0.27380952381,-0.358333333333,0.403174603175,High Engagement
12905,World,Sunday,9.0,727.0,8.0,1.0,0.367708333333,-0.2,0.364035087719,High Engagement
18651,socmed,Monday,6.0,1047.0,45.0,1.0,0.339170885612,-0.247222222222,0.443656463087,High Engagement
17716,tech,Thursday,10.0,202.0,5.0,1.0,0.483766233766,-0.25,0.485606060606,High Engagement
17250,lifestyle,Wednesday,9.0,367.0,26.0,25.0,0.416666666667,-0.587202380952,0.688333333333,High Engagement
2216,tech,Thursday,9.0,699.0,7.0,1.0,0.383669400775,-0.394285714286,0.517049062049,High Engagement
14404,World,Monday,8.0,1022.0,27.0,11.0,0.426550925926,-0.208974358974,0.445879120879,High Engagement
7903,Entertainment,Thursday,14.0,716.0,7.0,60.0,0.193181818182,-0.410447761194,0.416261203585,High Engagement
4512,business,Thursday,11.0,156.0,2.0,1.0,0.316666666667,-0.233333333333,0.325,High Engagement
36359,business,Thursday,13.0,323.0,13.0,1.0,0.315404040404,-0.205555555556,0.484965034965,High Engagement
8246,tech,Wednesday,7.0,1159.0,12.0,17.0,0.280050602551,-0.222693452381,0.430568538419,High Engagement
18021,tech,Monday,14.0,1750.0,35.0,1.0,0.354093614719,-0.284911616162,0.474414973308,High Engagement
4629,lifestyle,Monday,6.0,283.0,8.0,0.0,0.350059031877,-0.135185185185,0.435752765753,High Engagement
4937,Entertainment,Saturday,7.0,311.0,5.0,1.0,0.294490358127,-0.188888888889,0.448188405797,High Engagement
9464,tech,Monday,7.0,269.0,10.0,0.0,0.399410774411,-0.117592592593,0.455822197127,High Engagement
11389,lifestyle,Wednesday,7.0,570.0,5.0,1.0,0.333406177156,-0.399652777778,0.453575203866,High Engagement
5607,tech,Saturday,9.0,519.0,10.0,8.0,0.331064097193,-0.281481481481,0.522939323549,High Engagement
25600,business,Tuesday,14.0,276.0,3.0,2.0,0.22,-0.223611111111,0.300985663082,High Engagement
19553,lifestyle,Friday,10.0,209.0,18.0,15.0,0.386147186147,-0.251388888889,0.581818181818,High Engagement
33853,World,Monday,7.0,447.0,8.0,1.0,0.3375,-0.225,0.509941520468,High Engagement
23461,tech,Thursday,12.0,753.0,1.0,25.0,0.318469791078,-0.296685340803,0.455119562977,High Engagement
11233,tech,Monday,10.0,237.0,6.0,0.0,0.4375,-0.262777777778,0.449669312169,High Engagement
36762,lifestyle,Friday,13.0,786.0,52.0,26.0,0.424348072562,-0.177976190476,0.534397546898,High Engagement
19230,business,Sunday,9.0,936.0,16.0,13.0,0.281083662714,-0.247569444444,0.341363636364,High Engagement
473,tech,Tuesday,15.0,184.0,1.0,0.0,0.285714285714,-0.1625,0.313461538462,High Engagement
23279,Entertainment,Monday,12.0,987.0,5.0,0.0,0.430397037603,-0.436838624339,0.450105635106,High Engagement
6597,business,Thursday,8.0,301.0,5.0,1.0,0.280612244898,-0.140277777778,0.438051146384,High Engagement
2868,business,Tuesday,9.0,228.0,1.0,1.0,0.4359375,-0.325,0.504166666667,High Engagement
27239,tech,Monday,8.0,738.0,28.0,4.0,0.415293560606,-0.310416666667,0.475180061484,High Engagement
7547,lifestyle,Wednesday,9.0,358.0,30.0,1.0,0.239669421488,-0.133333333333,0.358796791444,High Engagement
36340,business,Thursday,11.0,552.0,7.0,1.0,0.420589508531,-0.171296296296,0.423946486658,High Engagement
6726,tech,Monday,10.0,219.0,2.0,1.0,0.325505050505,-0.254444444444,0.447109988777,High Engagement
1859,World,Thursday,9.0,2258.0,29.0,11.0,0.387726180547,-0.251273572107,0.444958324982,High Engagement
5657,World,Sunday,12.0,263.0,5.0,1.0,0.281588411588,-0.203125,0.402038961039,High Engagement
31072,tech,Tuesday,9.0,227.0,5.0,1.0,0.391818181818,-0.241220238095,0.474013605442,High Engagement
17143,tech,Monday,11.0,325.0,4.0,1.0,0.497222222222,-0.269444444444,0.594230769231,High Engagement
5003,socmed,Monday,9.0,151.0,5.0,1.0,0.467777777778,-0.227777777778,0.587824074074,High Engagement
31195,tech,Thursday,10.0,225.0,10.0,1.0,0.275844155844,-0.1,0.504383116883,High Engagement
27005,business,Wednesday,16.0,730.0,12.0,2.0,0.287992424242,-0.398958333333,0.463517831375,High Engagement
18925,business,Sunday,12.0,588.0,13.0,1.0,0.369752066116,-0.325,0.499642579643,High Engagement
10386,business,Wednesday,9.0,96.0,4.0,1.0,0.47619047619,-0.3,0.437878787879,High Engagement
14312,tech,Friday,9.0,178.0,6.0,1.0,0.0,-0.144444444444,0.254166666667,High Engagement
35528,business,Friday,14.0,1945.0,32.0,3.0,0.362792433261,-0.255261357417,0.388287958955,High Engagement
7278,business,Thursday,9.0,219.0,5.0,0.0,0.339393939394,-0.5,0.556546231546,High Engagement
18194,World,Saturday,13.0,1207.0,22.0,1.0,0.268010523959,-0.296300563236,0.473406773895,High Engagement
8144,lifestyle,Tuesday,10.0,232.0,8.0,1.0,0.427619047619,-0.3,0.626007326007,High Engagement
12879,Entertainment,Saturday,13.0,902.0,17.0,30.0,0.326808406647,-0.361,0.445081469456,High Engagement
36425,lifestyle,Friday,12.0,246.0,6.0,7.0,0.247424242424,-0.216666666667,0.476578282828,High Engagement
13257,lifestyle,Saturday,7.0,246.0,15.0,14.0,0.402083333333,-0.240277777778,0.410294117647,High Engagement
38084,World,Monday,12.0,351.0,7.0,1.0,0.263333333333,-0.20625,0.370238095238,High Engagement
30158,lifestyle,Saturday,9.0,1368.0,13.0,8.0,0.282485322896,-0.317147435897,0.492970627503,High Engagement
3027,tech,Thursday,8.0,694.0,11.0,0.0,0.408928571429,-0.187648809524,0.452207792208,High Engagement
1085,tech,Friday,12.0,343.0,5.0,1.0,0.644012605042,-0.555,0.54271978022,High Engagement
35114,Entertainment,Saturday,12.0,171.0,1.0,0.0,0.284090909091,-0.229166666667,0.572023809524,High Engagement
22349,World,Friday,12.0,790.0,8.0,2.0,0.363197492163,-0.189027777778,0.370566145324,High Engagement
37204,World,Saturday,10.0,1568.0,30.0,1.0,0.381760886173,-0.279487179487,0.498464234179,High Engagement
18743,lifestyle,Wednesday,12.0,122.0,1.0,0.0,0.378409090909,-0.523333333333,0.60541958042,High Engagement
36970,World,Tuesday,13.0,1339.0,18.0,2.0,0.349381005174,-0.229861111111,0.406524844404,High Engagement
966,socmed,Wednesday,12.0,223.0,5.0,1.0,0.318181818182,-0.1875,0.339393939394,High Engagement
6234,business,Thursday,9.0,918.0,0.0,1.0,0.343513052604,-0.301455026455,0.358084947839,High Engagement
21869,tech,Wednesday,10.0,403.0,4.0,1.0,0.395634920635,-0.13,0.345088985089,High Engagement
13647,tech,Saturday,9.0,424.0,6.0,0.0,0.395986557302,-0.206111111111,0.543713323713,High Engagement
9361,tech,Friday,10.0,251.0,3.0,0.0,0.272619047619,-0.366666666667,0.516369047619,High Engagement
35998,lifestyle,Saturday,14.0,180.0,13.0,6.0,0.423076923077,-0.166666666667,0.651111111111,High Engagement
19508,tech,Thursday,13.0,855.0,6.0,10.0,0.445274891775,-0.204166666667,0.48097877732,High Engagement
30965,tech,Monday,13.0,260.0,5.0,2.0,0.406666666667,-0.25,0.475694444444,High Engagement
14736,tech,Monday,10.0,542.0,10.0,1.0,0.339291958042,-0.30873015873,0.516944528901,High Engagement
28725,Entertainment,Wednesday,11.0,681.0,17.0,23.0,0.330537518038,-0.258333333333,0.415202020202,High Engagement
6437,Entertainment,Tuesday,9.0,150.0,4.0,1.0,0.394507575758,-0.35,0.483849483849,High Engagement
31040,Entertainment,Tuesday,11.0,276.0,4.0,1.0,0.382040998217,-0.4,0.522226613966,High Engagement
18102,business,Thursday,14.0,182.0,2.0,1.0,0.46875,-0.245,0.541666666667,High Engagement
18563,socmed,Saturday,10.0,742.0,9.0,1.0,0.453409090909,-0.312745098039,0.540670498084,High Engagement
23455,World,Thursday,12.0,129.0,2.0,0.0,0.39375,-0.408333333333,0.435683760684,High Engagement
